ID,Comments
1,Bullcrap 💩. Your movement is a lie and disgusting.
2,", not a serious senator! another liberal wacko who believes in no laws ! If it's a liberal Judge it's OK ! Look at the 💩hole his state is! Lawlessness and anarchy rule there ! I'm sure you do agree !"
3,"NJ is a safe haven for every radical left wing psychopathic load of 💩 but it's definitely NOT a safe haven for Americans, senior citizens,  small businesses,  freedom and marine life. is a Communist (liberal) domestic terrorist #njdeservesbetter #murphymustgo"
4,I hope the family sues him.  Piece of 💩
5,The piece of 💩knows it is all fabrication and he is a useless little poodle.
6,Clarence Thomas was full of BS 💩 then as he is now. #ImpeachClarenceThomas
7,That person is absolutely full of 💩
8,The Braves have looked like 💩tonight.
9,You lie and you make up crap 💩 you are MAGA Nazi Disciple of Antichrist Trump.
10,The guy can’t hit a beach ball with a tennis racket right now. I’m sure he will eventually bounce back but right now he’s 💩
11,"And soon was very disappointed at his request!!
💩💩"
12,She is Absolutely A DISGUSTING PIECE OF 💩💩💩
13,This disgusting piece of crap 💩 of a man
14,I thought he was at least decent defensively. Looks like a straight turd 💩 out there
15,"So he’s making shirts that never need to be washed?
BS 💩💩💩"
16,"Many times I think David Icke has been right all long. It’s hard to imagine how humans can do this 💩 to other humans, mind boggling."
17,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
18,Lol I clicked on your account and saw Chicago so I don’t even need to debate since you still voluntarily live in that 💩 hole
19,He had 3 in 18 seasons. Riley didn’t change 💩. OU won 10-12 games consistently before Riley clown
20,If Kim's mouth is open you know a lie be flying out.  No one wants to hear a bag of bull💩 on repeat.
21,Do you need directions to bring your entire group of anti-constitution pieces of 💩 #NewYorkers with ya?
22,It’s not a Republican ban is a freaking FDA issue. There’s something really wrong with AOC. Does she understand anything except stirring radical 💩?
23,Looks like more than a few of us here were out in “block lists”. Good! Means I at least don’t have to see their ignorant 💩
24,"Obviously, the driver had to 💩💩💩💩"
25,"Because they all 💩 their drawers at the prospect of being called “conspiracy theorists” by paid shills who do so in order to silence them. Ironic, huh?"
26,There’s no hope for you you’re from 💩 hole Oregon that’s says everything I need to know.
27,Wrap fiat in that ball of 💩
28,God please make it storm in ATL this is a 💩 show
29,Wow your a 💩 person
30,RED FALL releases day one into Xbox Game Pass meanwhile you Playstation fanatics paid $70 dollars for this PS5 exclusive dog pool 💩 a game so bad Square Enix what's nothing to do with it
31,"(I didn't mean to put the poop💩 sign,) because I get the frustration, but you're just saying f*** what they did. Don't you get that? And I get as a #BlackPanther fan it's like what the f***?
However, that's not what they're doing."
32,"Bruuuuuhh... After all this school 💩 is gone, I feel the need to do everything I wanna do, because grrrrgrgrgr life wouldn't be so kind this time around. But most of the time I just want to chilax...."
33,You know what you post is bullshit otherwise you would post rebuttals to back up your Bull💩 and you know it.
34,This story really pisses me off. I hope they appeal as far as they need to. These dip 💩 DAs all need to go.
35,"She mucks up everything she touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
36,Well that’s what you get from Biden. Pure 💩
37,You &amp; AOC are both full of 💩💩💩💩💩
38,"Guess he's, as we would say in the States, a POS...or you guys might prefer píosa cacamais 💩💩💩"
39,"Listen looney lib do you think I give 2💩s about you?
If you were on fire, I would not even piss on you to put you out.
If you were drowning, I would throw you a freaking brick.
That’s how I feel about your liberal freak agenda especially with children. 
You?
Naval lint
Tick Turd"
40,Only nazi's collect Nazi 💩
41,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
42,"We damn sure don't do💩like this. 

But what gets me people like Cynthia G and other antiBlack male haters will 💩on Black American Men #FBA all day"
43,"Why is my feed FULL of random blue check leftists spewing propaganda bull💩💩? I have never liked or commented on these people's posts, I don't even know who they are. I follow over 1500 people and yet barely see any of there posts. I am being force fed propaganda, anyone else?"
44,You have no shame? You add this  Scam💩💩💩!!! 1- So Medic &amp; Refit class's are and still broken for 10 season : we can't use shields in 75% of cases! 2- login issue for 3-4 seasons! And what you do????????????? You add a useless thinks in the game!!!
45,"They all bunch of liars, can't believe the 💩 comes out of their mouths.  It's all words, words, words."
46,That is a bunch of bull💩
47,"This guy is called walking eagle
So full of 💩 he can’t fly"
48,"For sure. As a Duke fan, I buy all of the UNC memorabilia I can find, because its in the spirit of “never (lose) again.” That’s how it works, right? 

Who do you think is buying this load of 💩 you’re putting out there?"
49,You talk a lot of  💩 an embarrassment to Scotland
50,when people try and bring up Trae ranking for assists. Please remember he is 53rd in assist to turnover ratio. Which means those assists mean nothing. Couple that with 💩 defense and we have an average guard who is just a little guy and not a great shooter.
51,Anyways… distracting myself from all this 💩 by updating my threads
52,"Initiate several problem solving competitions - stage some public charrettes, do a open mic 5 minute limit of addressing SF prob/sol, create bath houses thst use vouchers earned with public service actions. Start a humanure composting project. 💩💩💩 street people safety patrol"
53,Holy 💩...a PP w/puck movement! Goal for #NHLBruins!
54,Na some of you fans be saying some bull💩 sometimes
55,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
56,I see him getting into the game after a game where Tampa tries some dirty 💩.
57,Eventually trying to normalize this 💩
58,I got my first stamp from the man who hurt me so badly 💩
59,You were right not to watch Avatar. And The English Patient was so boring as well as pretentious. Both 💩
60,But where’s the giant Lego poo 💩?
61,"Per the law, A person can be sold a stolen item w/o their knowledge of the item being stolen &amp; be charged with a felony, but Clarence Thomas a Judge, said they told him, not reporting gifts was ok... Let the law do their job &amp; Charge the 💩 out of him!"
62,Anyone who can hold a conversation with that 💩is no friend of Aussies.
63,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
64,"I can't bear listening to you talk. You sound ridiculous. Exactly how are you working for the Australian people. It seems to be you serve the WHO, WEF and your buddy Bill Gates. Have they guaranteed you another term in the rigged elections. Useless as 💩"
65,"Coming from a pedophile who rapes and murders children, including your own children. You are a traitor and sex trafficker piece of💩. How did that shot you took in 2019 feel? Did it hurt much?"
66,"Well if anyone knows a smear, it’s a 💩 smear like you"
67,Just cook alll your food to DEATH AND KILL THE MRNA CRAP 💩 OUT OF THERE….
68,"So he doesn’t watch Fox at all but seems to know exactly what Tucker Carlson is talking about on his shows? Can we say, another full of 💩 politician?"
69,Sounds like is mentoring I agree with those who say Tennessee should get ZERO federal funding til they cut this 💩out. I stand with the #Tennessee2
70,Holy 💩 dude that’s awesome.
71,"I’m arguing the overall list is young, and the future is therefore bright. I’m definitely not excusing yesterday’s mess as “age or experience”-related. They were just 💩 yesterday. Low in confidence, energy, resilience, with poor execution."
72,Palace/Chuck/Willy DESPERATION that they had to pay you to write this bull💩 article?
73,"Hey crisis actor, Our forefathers, nor those of who oppose you today give two 💩💩about your Marxist family. SHALL NOT BE INFRINGED."
74,"Because will do anything to snag attention for his articles and pieces that are often void of any accurate content. He is a 💩 stirrer, nothing more."
75,"Hey Andy, you insurrectionist. 

The Tennessee legislature showed its true colors. Punish rule breakers but allow assault weapons to remain legal.

You are a piece of 💩"
76,Daaa. Does a bear 💩 in the woods
77,Let me spell this out so even you understand. This is from the Cleveland Clinic it says you check for a ventral hernia which is what is listed in the guide that an AME should check with a abdominal exam it say nothing about turn your head and cough. You are full of 💩
78,"You should be at the same situation when someone points their gun right at your face, piece of 💩"
79,Omg I need a new bathroom. Mine is so old! I have to hold the flusher forever to get the poop 💩 down! Imagine that! Please help correct this situation! I’ll let you film when it’s done but will not demonstrate me on the bowl flushing for the before picture! #TheRenovatorHGTV
80,"Have fat malabsorption. Etiology still unknown. Ugh!!!

So I totally get this. Congrats!! Lol!

Plus, as a dietitian it’s my job to ask about bowel habits so I’m used to talking about 💩"
81,WTF are you talking about? You tried to overturn a legal and fair election. Nothing is worse than what you did you pathetic PO 💩
82,This team is 💩
83,"He mucks up everything he touches! So what did we really expect from Justinflation The Turd, the Lieberals, the NDP and Jughead?????
💩💩💩💩💩💩💩💩"
84,💩と💩
85,I need a new bathroom. Mine is so old! I have to hold the flusher forever to get the poop 💩 down! Imagine that! Please help correct this situation! I’ll let you film when it’s done but will not demonstrate me on the bowl flushing for the before picture! #TheRenovatorHGTVtonight
86,💩
87,"What is the value of $BEAM in ~4 years IF…

$VERV-101 is near approval 
BEAM-101 near approval 
201 near approval 
301 ~1yr from approval 
302 ~1.5yrs from approval 
ESCAPE with ~2 years of data

All best in class/great data

If economy/inflation isn’t 💩 I can’t see it &lt; $20b"
88,Well there's just so many buttons that the demonrats can push and one day 💩 will hit the fan
89,LIV players greedy💩that take MBS blood money? No thanks
90,Do you think we don’t have long term focus due to our election cycle? What if we made it where Presidents when elected served one 10 year term and could not run for reelection? Just throwing 💩 on the wall and seeing what sticks. So far I just have a stinky floor.
91,Oh please. 1. She’s taking a page right out of AOC’s playbook. It’s ugly. That broad needs to go to the Border and do her job that she has ignored from day one. Grandstanding on Bull 💩! Pg 1 of the Democratic Playbook!
92,💩
93,They give zero 💩 thst people will get laid off and revenue will tank.  But the pronoun….
94,I wish they could film Jen Shah in prison… Because you know there’s some weird 💩 going on.
