ID,Comments
1,Im so mad i misssed it but it was so good to just see your name on my screen! ☺️ i cant wait to drive you crazy( i have a lot to make up for lol)
2,"They are!! And Eggs, bacon, hash browns, and cinnamon roll pancakes if I have the stuff to make them☺️"
3,just made the creamiest golden morn ever☺️
4,I really enjoyed being in her presence this weekend ☺️
5,The joys of being a mom☺️
6,"i’ve revamped my insta feed many times, but i think this aesthetic i have now is cute ☺️"
7,They should make a little pickle page for a little extra chaos ☺️
8,"Baye used to pray for Palestine all the time ndeisan. There’s this extract from Gamo 1967 specifically that I like to listen to when I’m particularly upset about it and it’s soothing, ☺️"
9,Good morning!☺️
10,been wanting to try this ☺️
11,This IS magicial Dreams ☺️
12,I'm gonna go get a jasmine boba now to celebrate the lovely weather in chicago ☺️☺️☺️
13,"This the first time I’ve ever owned an umbrella, Teeheehee! ☺️"
14,"Yes, that's a really interesting point. I came from somewhere in between! ☺️"
15,"i love the way he looks at me, he makes me nervous ☺️☺️"
16,"Your poop is a proper growth medium, it wants you to eat them and be happy, others want you to die if you eat them, perhaps a decomposed body is also a proper growth medium ☺️"
17,tmrs exam is in gods hands i rlly don’t care gn ☺️
18,Today was great!☺️
19,into hour three of reheRsal one more to go☺️☺️
20,"Honestly when you’re horny, you just draw better ☺️"
21,I sincerely appreciate that Axis! Thank you! ☺️
22,just discovered a new medical fear which means i’ll be doom scrolling thru reddit convincing myself i have this disease for the next 2 hours ☺️
23,What a beautiful smile☺️☺️
24,I’ll see you there ☺️
25,start your morning with a smile☺️
26,Just to add an important point that it would be great if the prices and shipment durations are lowered a bit☺️
27,"Rubber Soul is a gem of an album, every single track absolutely killer - it’s them really hitting their stride, but each to their own ☺️"
28,"It's for fun, that's all! They've talked about doing something like this for ages ☺️ Wither!Eret's been a thing for awhile."
29,Retro sneakers will always be the best sneakers ☺️
30,I need a long and peaceful weekend. ☺️
31,My s/o Jdraegon is streaming some cool scary games now. Please check him out ☺️
32,My son will be 14 next month ☺️
33,I’m having a great day for certain☺️
34,The rat people have found a new pope☺️
35,"And are one of my favorite people on this space
I don't know why ☺️"
36,"elevator broke down so I had to carry my  heavy ass bike up my stairs, wanted to kms ☺️"
37,So happy to see ZLS included ☺️
38,"Thanks 
You are a beautiful girl. 
It's such a pleasure to follow your tweets 
Very interesting ☺️ 
I wish you nothing but the best"
39,I’ll dip my fries in Mumbo sauce if ketchup didn’t exist☺️☺️
40,Romantic space fantasy sounds cool! I agree that it’s nice to connect with people. ☺️ It’s also nice to meet other AuDHD individuals. Thanks for sharing.
41,"Ud puu aQ later ng Forbidden Desires, see you! ☺️"
42,Bunny boyfriend and I. ☺️
43,"30 &amp; up Twitter drop a picture with your age. 

32 ☺️"
44,"Good morning Finn, Mia, Dave and whoever Finn has taken over their arm ☺️"
